agency,sku,date,predicted_volume
Agency_22,SKU_01,2018-01-01,61.898034730814516
Agency_22,SKU_04,2018-01-01,48.30810239788665
Agency_22,SKU_03,2018-01-01,81.31845810696512
Agency_22,SKU_05,2018-01-01,260.6488757004287
Agency_22,SKU_06,2018-01-01,-5.517219867343293
Agency_22,SKU_02,2018-01-01,140.67368129633869
Agency_22,SKU_34,2018-01-01,3.628934748779048
Agency_22,SKU_14,2018-01-01,3.628934748779048
Agency_22,SKU_23,2018-01-01,3.628934748779048
Agency_22,SKU_18,2018-01-01,3.628934748779048
Agency_22,SKU_32,2018-01-01,3.628934748779048
Agency_22,SKU_21,2018-01-01,3.628934748779048
Agency_22,SKU_07,2018-01-01,3.628934748779048
Agency_22,SKU_15,2018-01-01,3.628934748779048
Agency_22,SKU_08,2018-01-01,3.628934748779048
Agency_22,SKU_31,2018-01-01,3.628934748779048
Agency_22,SKU_27,2018-01-01,3.628934748779048
Agency_22,SKU_12,2018-01-01,3.628934748779048
Agency_22,SKU_11,2018-01-01,3.628934748779048
Agency_22,SKU_17,2018-01-01,3.628934748779048
Agency_22,SKU_26,2018-01-01,3.628934748779048
Agency_22,SKU_22,2018-01-01,3.628934748779048
Agency_22,SKU_20,2018-01-01,3.628934748779048
Agency_22,SKU_28,2018-01-01,3.628934748779048
Agency_22,SKU_24,2018-01-01,3.628934748779048
Agency_37,SKU_01,2018-01-01,1.067787415823107
Agency_37,SKU_04,2018-01-01,3.9718844821191737
Agency_37,SKU_03,2018-01-01,5.179087285385431
Agency_37,SKU_05,2018-01-01,3.925367615442319
Agency_37,SKU_06,2018-01-01,-5.517219867343293
Agency_37,SKU_02,2018-01-01,4.5699560446873395
Agency_37,SKU_34,2018-01-01,3.628934748779048
Agency_37,SKU_14,2018-01-01,3.628934748779048
Agency_37,SKU_23,2018-01-01,3.628934748779048
Agency_37,SKU_18,2018-01-01,3.628934748779048
Agency_37,SKU_32,2018-01-01,3.628934748779048
Agency_37,SKU_21,2018-01-01,3.628934748779048
Agency_37,SKU_07,2018-01-01,3.628934748779048
Agency_37,SKU_15,2018-01-01,3.628934748779048
Agency_37,SKU_08,2018-01-01,3.628934748779048
Agency_37,SKU_31,2018-01-01,3.628934748779048
Agency_37,SKU_27,2018-01-01,3.628934748779048
Agency_37,SKU_12,2018-01-01,3.628934748779048
Agency_37,SKU_11,2018-01-01,3.628934748779048
Agency_37,SKU_17,2018-01-01,3.628934748779048
Agency_37,SKU_26,2018-01-01,3.628934748779048
Agency_37,SKU_22,2018-01-01,3.628934748779048
Agency_37,SKU_20,2018-01-01,3.628934748779048
Agency_37,SKU_28,2018-01-01,3.628934748779048
Agency_37,SKU_24,2018-01-01,3.628934748779048
Agency_59,SKU_01,2018-01-01,8183.6897729534085
Agency_59,SKU_04,2018-01-01,1482.8596941003734
Agency_59,SKU_03,2018-01-01,668.4815550531948
Agency_59,SKU_05,2018-01-01,1279.7198324936069
Agency_59,SKU_06,2018-01-01,-5.517219867343293
Agency_59,SKU_02,2018-01-01,2534.441537590116
Agency_59,SKU_34,2018-01-01,3.628934748779048
Agency_59,SKU_14,2018-01-01,3.628934748779048
Agency_59,SKU_23,2018-01-01,3.628934748779048
Agency_59,SKU_18,2018-01-01,3.628934748779048
Agency_59,SKU_32,2018-01-01,3.628934748779048
Agency_59,SKU_21,2018-01-01,3.628934748779048
Agency_59,SKU_07,2018-01-01,15.716828734230807
Agency_59,SKU_15,2018-01-01,3.628934748779048
Agency_59,SKU_08,2018-01-01,3.628934748779048
Agency_59,SKU_31,2018-01-01,3.628934748779048
Agency_59,SKU_27,2018-01-01,3.628934748779048
Agency_59,SKU_12,2018-01-01,3.628934748779048
Agency_59,SKU_11,2018-01-01,3.628934748779048
Agency_59,SKU_17,2018-01-01,3.628934748779048
Agency_59,SKU_26,2018-01-01,3.628934748779048
Agency_59,SKU_22,2018-01-01,3.628934748779048
Agency_59,SKU_20,2018-01-01,3.628934748779048
Agency_59,SKU_28,2018-01-01,3.628934748779048
Agency_59,SKU_24,2018-01-01,3.628934748779048
Agency_11,SKU_01,2018-01-01,273.84538099766485
Agency_11,SKU_04,2018-01-01,143.6040149981318
Agency_11,SKU_03,2018-01-01,167.86230720048994
Agency_11,SKU_05,2018-01-01,4.178384494694369
Agency_11,SKU_06,2018-01-01,-5.517219867343293
Agency_11,SKU_02,2018-01-01,9.063431590201066
Agency_11,SKU_34,2018-01-01,3.628934748779048
Agency_11,SKU_14,2018-01-01,3.628934748779048
Agency_11,SKU_23,2018-01-01,3.628934748779048
Agency_11,SKU_18,2018-01-01,3.628934748779048
Agency_11,SKU_32,2018-01-01,3.628934748779048
Agency_11,SKU_21,2018-01-01,3.628934748779048
Agency_11,SKU_07,2018-01-01,3.628934748779048
Agency_11,SKU_15,2018-01-01,3.628934748779048
Agency_11,SKU_08,2018-01-01,3.628934748779048
Agency_11,SKU_31,2018-01-01,3.628934748779048
Agency_11,SKU_27,2018-01-01,3.628934748779048
Agency_11,SKU_12,2018-01-01,3.628934748779048
Agency_11,SKU_11,2018-01-01,3.628934748779048
Agency_11,SKU_17,2018-01-01,3.628934748779048
Agency_11,SKU_26,2018-01-01,3.628934748779048
Agency_11,SKU_22,2018-01-01,3.628934748779048
Agency_11,SKU_20,2018-01-01,3.628934748779048
Agency_11,SKU_28,2018-01-01,3.628934748779048
Agency_11,SKU_24,2018-01-01,3.628934748779048
Agency_05,SKU_01,2018-01-01,9280.43917752377
Agency_05,SKU_04,2018-01-01,3414.6030982594652
Agency_05,SKU_03,2018-01-01,796.5960850025365
Agency_05,SKU_05,2018-01-01,350.1608063388158
Agency_05,SKU_06,2018-01-01,-5.517219867343293
Agency_05,SKU_02,2018-01-01,817.5725935779045
Agency_05,SKU_34,2018-01-01,3.628934748779048
Agency_05,SKU_14,2018-01-01,3.8819516280310986
Agency_05,SKU_23,2018-01-01,3.628934748779048
Agency_05,SKU_18,2018-01-01,3.628934748779048
Agency_05,SKU_32,2018-01-01,3.628934748779048
Agency_05,SKU_21,2018-01-01,5.004944912004704
Agency_05,SKU_07,2018-01-01,3.628934748779048
Agency_05,SKU_15,2018-01-01,3.628934748779048
Agency_05,SKU_08,2018-01-01,3.628934748779048
Agency_05,SKU_31,2018-01-01,3.628934748779048
Agency_05,SKU_27,2018-01-01,3.628934748779048
Agency_05,SKU_12,2018-01-01,3.628934748779048
Agency_05,SKU_11,2018-01-01,3.628934748779048
Agency_05,SKU_17,2018-01-01,3.628934748779048
Agency_05,SKU_26,2018-01-01,3.628934748779048
Agency_05,SKU_22,2018-01-01,3.628934748779048
Agency_05,SKU_20,2018-01-01,3.628934748779048
Agency_05,SKU_28,2018-01-01,3.628934748779048
Agency_05,SKU_24,2018-01-01,3.628934748779048
Agency_28,SKU_01,2018-01-01,19.055911928797272
Agency_28,SKU_04,2018-01-01,33.30477253707617
Agency_28,SKU_03,2018-01-01,110.2197350891123
Agency_28,SKU_05,2018-01-01,3.925367615442319
Agency_28,SKU_06,2018-01-01,350.5377130179992
Agency_28,SKU_02,2018-01-01,39.410903061221234
Agency_28,SKU_34,2018-01-01,3.628934748779048
Agency_28,SKU_14,2018-01-01,3.628934748779048
Agency_28,SKU_23,2018-01-01,3.628934748779048
Agency_28,SKU_18,2018-01-01,3.628934748779048
Agency_28,SKU_32,2018-01-01,3.628934748779048
Agency_28,SKU_21,2018-01-01,3.628934748779048
Agency_28,SKU_07,2018-01-01,3.628934748779048
Agency_28,SKU_15,2018-01-01,3.628934748779048
Agency_28,SKU_08,2018-01-01,8.302777270784704
Agency_28,SKU_31,2018-01-01,3.628934748779048
Agency_28,SKU_27,2018-01-01,3.628934748779048
Agency_28,SKU_12,2018-01-01,3.628934748779048
Agency_28,SKU_11,2018-01-01,3.628934748779048
Agency_28,SKU_17,2018-01-01,3.628934748779048
Agency_28,SKU_26,2018-01-01,3.628934748779048
Agency_28,SKU_22,2018-01-01,3.628934748779048
Agency_28,SKU_20,2018-01-01,3.628934748779048
Agency_28,SKU_28,2018-01-01,3.628934748779048
Agency_28,SKU_24,2018-01-01,3.628934748779048
Agency_57,SKU_01,2018-01-01,7791.385997686947
Agency_57,SKU_04,2018-01-01,2170.440438716084
Agency_57,SKU_03,2018-01-01,816.4637079807196
Agency_57,SKU_05,2018-01-01,1785.9557154186061
Agency_57,SKU_06,2018-01-01,-5.517219867343293
Agency_57,SKU_02,2018-01-01,3121.817197299712
Agency_57,SKU_34,2018-01-01,3.628934748779048
Agency_57,SKU_14,2018-01-01,3.628934748779048
Agency_57,SKU_23,2018-01-01,3.628934748779048
Agency_57,SKU_18,2018-01-01,3.628934748779048
Agency_57,SKU_32,2018-01-01,3.628934748779048
Agency_57,SKU_21,2018-01-01,3.628934748779048
Agency_57,SKU_07,2018-01-01,123.90566050121167
Agency_57,SKU_15,2018-01-01,3.628934748779048
Agency_57,SKU_08,2018-01-01,3.628934748779048
Agency_57,SKU_31,2018-01-01,3.628934748779048
Agency_57,SKU_27,2018-01-01,3.628934748779048
Agency_57,SKU_12,2018-01-01,3.628934748779048
Agency_57,SKU_11,2018-01-01,3.628934748779048
Agency_57,SKU_17,2018-01-01,3.628934748779048
Agency_57,SKU_26,2018-01-01,3.628934748779048
Agency_57,SKU_22,2018-01-01,3.628934748779048
Agency_57,SKU_20,2018-01-01,3.628934748779048
Agency_57,SKU_28,2018-01-01,3.628934748779048
Agency_57,SKU_24,2018-01-01,3.628934748779048
